Player,Salary,Points,Rebounds,Assists
Joel Embiid,25467250,27,13.2,3.6
John Collins,2299080,19,10.4,2.4
John Henson,11327466,5.6,5.1,1
John Wall,19169800,20.7,3.6,8.7
Jon Leuer,10002681,4.5,2.7,0.4
Jonah Bolden,1690000,3.8,3.7,0.6
Jonas Jerebko,2165481,7.1,4.9,1.6
Jonas Valanciunas,16539326,12.8,7.2,1
Jonathan Isaac,4969080,7.9,4.7,1
Jonathon Simmons,6000000,7.1,2.3,2.2
Jordan Bell,1378252,2.8,2.5,1.1
Jordan Clarkson,12500000,16.9,3.2,2.2
Jose Calderon,2393887,2.5,1.4,2.6
Josh Hart,1655160,9.2,4.1,1.5
Josh Jackson,6041520,9.6,4,2.3
Josh Okogie,2160720,7.1,2.9,1.2
Josh Richardson,9367200,17.9,3.9,3.9
Josh Smith,5331729,0,0,0
Jrue Holiday,25976111,20.8,4.6,8.2
Juan Hernangomez,2166360,8.7,5.1,1
Julius Randle,8641000,20.1,9.2,2.9
Justin Anderson,2516048,3,1.5,0.5
Justin Hamilton,1000000,0,0,0
Justin Holiday,4384616,10.5,4.2,2
Justin Jackson,2807880,7.1,2.9,1.3
Justin Patton,2667600,0,0,0
Justise Winslow,3448926,12.3,5.3,4.1
Jusuf Nurkic,11111111,14.9,10.4,3.2
Karl-Anthony Towns,7839435,22.4,12.2,2.9
Kawhi Leonard,23114067,27.6,7.9,3.1
Keita Bates-Diop,838464,1.3,1.3,0
Kelly Olynyk,12137527,9,4.2,1.7
Kelly Oubre,3208630,13.5,4.3,0.9
Kemba Walker,12000000,25,4.3,5.6
Kenneth Faried,13764045,5.1,3.7,0.2
Kenrich Williams,838464,1.3,0.9,0.2
Kent Bazemore,18089887,14,4,2.6
Kentavious Caldwell-Pope,12000000,10.1,2.7,1.1
Kevin Durant,30000000,28.1,7.4,6
Kevin Huerter,2250960,9.2,3.2,2.6
Kevin Knox,3739920,12.5,4.2,0.9
Kevin Love,24119025,19,13.5,3.5
Kevin Martin,1360304,0,0,0
Kevon Looney,1567007,6.6,5.8,1.9
Khem Birch,1378242,2.7,2.4,0.6
Khris Middleton,13000000,17.4,5.7,4.1
Khyri Thomas,838464,3.4,1.1,0.3
Klay Thompson,18988725,21.6,4.2,2
Kosta Koufos,8739500,3.7,4.8,1
Kris Dunn,4221000,12.2,4.4,6.4
Kristaps Porzingis,5697054,0,0,0
Kyle Anderson,8641000,7.9,5.8,3
Kyle Korver,7560000,8.7,2,1
Kyle Kuzma,1689840,19.3,6.1,2.4
Kyle Lowry,31200000,13.9,4.5,9.4
Kyle O'Quinn,4449000,3.3,2.5,1.3
Kyle Singler,999200,0,0,0
Kyrie Irving,20099189,23.4,4.8,6.8
LaMarcus Aldridge,22347015,20.8,8.6,2.5
Lance Stephenson,4449000,7,3,2
Lance Thomas,7119650,3.4,2.6,0.6
Landry Shamet,1703640,8.1,1.5,1
Langston Galloway,7000000,8.3,2.3,1.1
Larry Nance,2272391,8.8,7.5,3.2
Larry Sanders,1865547,0,0,0
Lauri Markkanen,4536120,17.1,7.1,1
LeBron James,35654150,27.3,8.3,7.1
Lonnie Walker,2357160,3,1,0
Lonzo Ball,7461960,9.9,5.3,5.4
Lorenzo Brown,800000,2.1,1.2,1.1
Lou Williams,8000000,18.7,2.8,4.9
Luc Mbah a Moute,4320500,5,1.8,0.5
Luka Doncic,6560640,20,6.7,5.1
Luke Kennard,3275280,8.5,2.9,1.4
Luke Kornet,1619000,7.2,2.6,1.4
Luol Deng,14354067,4,1.9,0.4
Malachi Richardson,1569360,1.4,0.6,0
Malcolm Brogdon,1544951,15.5,4.5,3.4
Malik Beasley,1773840,10.3,2.6,1.2
Malik Monk,3447480,10.2,1.7,1.8
Manu Ginobili,2500000,0,0,0
Marc Gasol,24119025,15.2,8.5,4.7
Marcin Gortat,13565218,5.2,5.6,1.5
Marco Belinelli,6153846,10.8,2.3,1.9
Marcus Morris,5375000,14.8,6.1,1.3
Marcus Smart,11660716,7.9,2.8,4
Mario Hezonja,6500000,7.5,3.4,1
Markelle Fultz,8339880,8.2,3.7,3.1
Markieff Morris,8600000,11.5,5.1,1.8
Marquese Chriss,3206160,1.8,1.7,0.4
MarShon Brooks,1656092,6.6,1.6,0.9
Martell Webster,833333,0,0,0
Marvin Bagley,7305600,12.5,6.3,0.9
Marvin Williams,14087500,10.1,5.6,1.2
Mason Plumlee,12917808,7.4,5.9,2.5
Matt Barnes,2133542,0,0,0
Matthew Dellavedova,9607500,5.8,1.3,3.2
Maurice Harkless,10837079,6.1,4,0.7
Maxi Kleber,1378242,6.3,3.8,0.7
Melvin Frazier,1050000,0,0.3,0
Meyers Leonard,10595506,5.7,4.2,1.2
Michael Beasley,3500000,7.1,1.9,0.7
Michael Carter-Williams,1200000,4.3,0.8,1.3
Michael Kidd-Gilchrist,13000000,7.9,4.6,0.9
Michael Porter,2894160,0,0,0
Mikal Bridges,3552960,7.6,2.8,1.6
Mike Conley,30521116,19.8,3.2,6.1
Mike Muscala,5000000,7.5,4.2,1.4
Mike Scott,4320500,4.4,3.4,0.8
Miles Bridges,3206640,6.8,3.6,1
Miles Plumlee,12500000,4.4,2.2,0.9
Milos Teodosic,6300000,3.2,1.1,2.1
Miroslav Raduljica,252043,0,0,0
Mirza Teletovic,3500000,0,0,0
Mitchell Robinson,1485440,4.7,3.8,0.6
Mohamed Bamba,4865040,6.3,5,0.9
Monta Ellis,2245400,0,0,0
Monte Morris,1349383,9.9,2.5,3.9
Montrezl Harrell,6000000,15.7,6.8,1.7
Moritz Wagner,1762080,3.6,1.7,0.5
Myles Turner,3410284,12.8,7.3,1.7
Nemanja Bjelica,6500000,10.2,5.9,2.1
Nene Hilario,3651480,4.1,3.5,0.7
Nerlens Noel,1757429,5,4.4,0.5
Nicolas Batum,24000000,8.9,5.2,3.4
Nik Stauskas,1621415,6.2,1.9,1.4
Nikola Jokic,24605181,19.6,10,7.7
Nikola Mirotic,12500000,16.7,8.4,1.1
Nikola Vucevic,12750000,20.3,11.9,3.8
Noah Vonleh,1621415,8.7,8.5,2
Norman Powell,9367200,7.5,1.9,1.5
OG Anunoby,1952760,7.5,3,0.7
Omari Spellman,1620480,6.1,4.1,1
Omer Asik,11286516,0,0,0
Omri Casspi,2176260,6,3.1,0.8
Otto Porter,26011913,12.8,5.7,1.9
P.J. Tucker,7969537,8.2,6.3,1.3
Pascal Siakam,1544951,15,7,2.9
Pat Connaughton,1641000,6,3.6,2
Patrick Beverley,5027028,6.7,4.1,3.4
Patrick McCaw,786000,1.4,1.2,0.8
Patrick Patterson,5451600,4.1,2.5,0.6
Patty Mills,11571429,9.3,2.4,2.9
Pau Gasol,16800000,4.4,5.2,2
Paul George,30560700,26.7,8,4
Paul Millsap,29730769,12.8,6.7,1.9
Quincy Pondexter,2165481,1.9,1,0.5
Quinn Cook,1544951,7.7,2.2,1.8
Rade Zagorac,1378242,0,0,0
Rajon Rondo,9000000,8.4,4.4,6.7
Raul Neto,2150000,4.9,1.5,2
Ray Spalding,838464,0,0,0
Raymond Felton,2393887,4.7,1.4,1.8
Reggie Bullock,2500000,12.3,2.4,2.4
Reggie Jackson,17043478,14.2,2.8,4.1
Richaun Holmes,1600520,8,4.4,0.8
Ricky Rubio,14975000,12.8,3.6,6.2
Robert Covington,10464092,13.3,5.5,1.3
Robert Williams,1654440,2.8,2.6,0.2
Robin Lopez,14357750,5.9,2.7,0.9
Rodions Kurucs,1618320,9.2,3.6,0.7
Rodney Hood,3472887,12.9,2.4,2
Rodney McGruder,1544951,9.4,4,2.3
Ron Baker,4544400,0.9,0.7,1
Rondae Hollis-Jefferson,2470357,9.5,5.7,1.8
Royce O'Neale,1378242,4.6,3.3,1.3
Rudy Gay,10087200,13.9,6.5,2.4
Rudy Gobert,23241573,15,13.1,2.2
Russell Westbrook,35654150,21.8,10.6,10.5
Ryan Anderson,20421546,3.7,3,1.1
Ryan Arcidiacono,1349383,6.3,2.4,3.5
Ryan Broekhoff,838464,2.4,0.8,0.4
Salah Mejri,1567007,2.4,2.1,0.4
Sam Dekker,2760095,6.9,3.4,0.9
Semi Ojeleye,1378242,3.5,1.7,0.4
Serge Ibaka,21666667,16.2,7.2,1.4
Seth Curry,2795000,5.9,1.3,0.9
Shabazz Napier,1942422,8.9,1.8,2.1
Shai Gilgeous-Alexander,3375360,9.8,2.7,2.9
Shaquille Harrison,1311265,5.6,2.7,1.7
Shaun Livingston,8307692,4.6,1.9,2
Shelvin Mack,2029463,8.3,2,3.4
Sindarius Thornwell,1378242,1.3,0.9,0.3
Skal Labissiere,1544951,3,1.8,0.4
Solomon Hill,12252928,3.9,3.2,1.2
Spencer Dinwiddie,1656092,17.1,2.4,5
Spencer Hawes,2007058,0,0,0
Stanley Johnson,3940402,7.9,3.7,1.2
Stephen Curry,37457154,29.8,5.2,5.4
Sterling Brown,1378242,5.6,3,1.3
Steven Adams,24157304,15.4,10.1,1.7
Sviatoslav Mykhailiuk,1487694,3.1,0.7,0.8
T.J. Leaf,2407560,2.8,1.7,0.4
T.J. McConnell,1600520,6.5,2.2,3.8
T.J. Warren,11750000,18.3,4.1,1.5
Taj Gibson,14000000,10.7,6.9,1.3
Taurean Waller-Prince,2526840,14.1,4.1,2.1
Terrance Ferguson,2118840,5.8,1.8,0.7
Terrence Ross,10500000,13.9,3.1,1.5
Terry Rozier,3050390,8.5,4.1,2.8
Thabo Sefolosha,5250000,3,2.8,0.4
Thaddeus Young,13764045,12.6,6,1.8
